date,title,href,author,view,up,down,page
2026.03.06 14:04,시총,https://finance.naver.com/item/board_read.naver?code=238090&nid=414331660&page=1,앤디포스2만가자,133,2,0,1
2026.03.06 14:00,2시다,https://finance.naver.com/item/board_read.naver?code=238090&nid=414331112&page=1,앤디포스2만가자,113,3,0,1
2026.03.06 13:11,10% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=238090&nid=414324031&page=1,앤디포스 소식,96,3,0,1
2026.03.06 12:07,다음주에는  상한가 한두번 가야 하는데,https://finance.naver.com/item/board_read.naver?code=238090&nid=414316272&page=1,to1804,126,11,2,1
2026.03.06 11:30,돈냄새 나내요,https://finance.naver.com/item/board_read.naver?code=238090&nid=414311456&page=1,라마다르네상스,98,3,6,1
2026.03.06 11:28,3000원 넘어 보자,https://finance.naver.com/item/board_read.naver?code=238090&nid=414311059&page=1,to1804,79,8,2,1
2026.03.06 09:02,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=238090&nid=414279353&page=2,앤디포스 소식,88,2,0,2
2026.03.05 18:26,작전주네요 [ 3 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414244790&page=2,개돼지햄버거,731,4,0,2
2026.03.05 17:54,끼 있네요.,https://finance.naver.com/item/board_read.naver?code=238090&nid=414242866&page=2,불기둥8282,135,4,1,2
2026.03.05 16:46,오늘 입금 되었다고  공시 [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414238189&page=2,to1804,334,1,5,2
2026.03.05 15:46,제3쟈 유상증자 [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414232856&page=2,1118rkdmf,382,5,0,2
2026.03.05 15:45,대유하고 조광하고.. [ 3 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414232659&page=2,윤무당,313,1,2,2
2026.03.05 15:35,[AI 요약] (주)앤디포스의 증권 발행 결과가... [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414231261&page=2,앤디포스 소식,323,7,0,2
2026.03.05 15:24,시외 상 말아버려라,https://finance.naver.com/item/board_read.naver?code=238090&nid=414229667&page=2,갈꺼냐안갈꺼냐,76,4,2,2
2026.03.05 15:04,오늘 돈 들어오고,https://finance.naver.com/item/board_read.naver?code=238090&nid=414226282&page=2,앤디포스2만가자,67,2,0,2
2026.03.05 15:00,플러스  가자^^ [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414225629&page=2,to1804,83,2,0,2
2026.03.05 14:08,돈 벌 줄 모르네 진짜,https://finance.naver.com/item/board_read.naver?code=238090&nid=414217023&page=2,하늘보링,59,1,1,2
2026.03.05 13:54,지금은 살자리가 아니야 25프로이상 추가하락해야... [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414214875&page=2,탄탄한투자소식대왕,136,2,4,2
2026.03.05 13:23,100억으로 어디투자하지,https://finance.naver.com/item/board_read.naver?code=238090&nid=414209974&page=2,정글사냥,107,1,0,2
2026.03.05 13:15,신규 개미들 ㅋㅋㅋ [ 3 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414208869&page=2,지긋지긋고양이,141,2,3,2
2026.03.05 13:13,입금 공시.,https://finance.naver.com/item/board_read.naver?code=238090&nid=414208601&page=2,불기둥8282,74,3,0,2
2026.03.05 11:52,앤디포스,https://finance.naver.com/item/board_read.naver?code=238090&nid=414197389&page=2,1118rkdmf,164,0,3,2
2026.03.05 10:56,ㅎㅎ 진짜 2600원이오네 [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414187747&page=2,갈꺼냐안갈꺼냐,141,3,2,2
2026.03.05 10:51,ㅋㅋㅋㅋㅋ 코스피스닥 내릴땐 오르고,https://finance.naver.com/item/board_read.naver?code=238090&nid=414186707&page=2,환한상승원칙리더,33,1,0,2
2026.03.05 10:31,여긴 물린 개미들이 엄청많은듯,https://finance.naver.com/item/board_read.naver?code=238090&nid=414182382&page=2,갈꺼냐안갈꺼냐,58,1,2,2
2026.03.05 10:21,새로입성했습니다 [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414180214&page=2,갈꺼냐안갈꺼냐,66,1,2,2
2026.03.05 09:59,대유가 우회상장할려하나.,https://finance.naver.com/item/board_read.naver?code=238090&nid=414175460&page=3,윤무당,89,0,2,3
2026.03.05 09:53,진짜 앤디는 ~  진짜 힘들다 [ 3 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414174202&page=3,가산또또,87,3,0,3
2026.03.05 09:36,3000원 가자,https://finance.naver.com/item/board_read.naver?code=238090&nid=414169585&page=3,to1804,39,3,2,3
2026.03.05 09:30,이거 전쟁관련주였어?,https://finance.naver.com/item/board_read.naver?code=238090&nid=414167824&page=3,멀리던져,50,2,0,3
2026.03.05 09:22,어제 상투잡았네 [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414165226&page=3,하한가하한가신나는노래바닥찍,102,2,2,3
2026.03.05 09:13,회사  관계자가 장난치나,https://finance.naver.com/item/board_read.naver?code=238090&nid=414161878&page=3,to1804,45,0,1,3
2026.03.05 09:11,우회상장 소문이 있더라.,https://finance.naver.com/item/board_read.naver?code=238090&nid=414161380&page=3,윤무당,116,0,3,3
2026.03.05 09:08,15% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=238090&nid=414160485&page=3,앤디포스 소식,24,0,0,3
2026.03.05 09:03,플러스 나온다,https://finance.naver.com/item/board_read.naver?code=238090&nid=414159112&page=3,to1804,28,2,1,3
2026.03.05 09:00,10% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=238090&nid=414157307&page=3,앤디포스 소식,18,0,0,3
2026.03.05 08:58,오늘 3000원,https://finance.naver.com/item/board_read.naver?code=238090&nid=414155426&page=3,to1804,22,1,2,3
2026.03.05 08:53,오늘 [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414154554&page=3,1118rkdmf,104,2,0,3
2026.03.05 04:14,쩜상속보트럼프장기화조짐무기증산논의,https://finance.naver.com/item/board_read.naver?code=238090&nid=414141575&page=3,성가신공략캥거루,98,2,1,3
2026.03.04 23:39,기타법인이 사니까  폭등하네. [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414134196&page=3,진실된차트원리형제,131,1,1,3
2026.03.04 21:59,김우동이 회사리,https://finance.naver.com/item/board_read.naver?code=238090&nid=414129345&page=3,고르고13,51,1,1,3
2026.03.04 20:07,"[AI 요약] 앤디포스, 투자주의 및 ... [ 3 ]",https://finance.naver.com/item/board_read.naver?code=238090&nid=414123978&page=3,앤디포스 소식,259,0,1,3
2026.03.04 16:20,왜오름?? [ 2 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414103335&page=3,하한가하한가신나는노래바닥찍,389,6,1,3
2026.03.04 16:16,장하다  앤디포스 !,https://finance.naver.com/item/board_read.naver?code=238090&nid=414102779&page=3,진실된차트원리형제,90,4,1,3
2026.03.04 15:36,시총 [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414096177&page=3,앤디포스2만가자,146,2,0,3
2026.03.04 15:20,지금 시동 걸었음 [ 1 ],https://finance.naver.com/item/board_read.naver?code=238090&nid=414092679&page=3,to1804,162,5,1,3
