date,title,href,author,view,up,down,page
2026.01.30 10:57,동수씨도 불장에 돈복사 하느라 바쁘다. ㅎ,https://finance.naver.com/item/board_read.naver?code=008500&nid=411608119&page=3,마켓킬러,135,0,1,3
2026.01.30 10:57,일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=411608093&page=3,mc4366,122,0,1,3
2026.01.29 15:54,그래도 범사에 감사해 하자. 불장에 별 볼일 없... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411533208&page=3,마켓킬러,161,0,1,3
2026.01.29 14:18,사람도 직장도 학교도 그리고 투자도,https://finance.naver.com/item/board_read.naver?code=008500&nid=411518578&page=3,마켓킬러,132,2,1,3
2026.01.29 10:14,이거 올라봐야,https://finance.naver.com/item/board_read.naver?code=008500&nid=411479753&page=3,마켓킬러,140,1,0,3
2026.01.29 09:58,[속보] 고동수 회장과 그의 일가와 임원에 더하... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411476410&page=3,마켓킬러,171,0,2,3
2026.01.28 11:23,코스피 5천시대 여기서 뭐해요 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411369450&page=3,일정실업자,125,3,1,3
2026.01.26 23:10,3자배당 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411214227&page=3,참신한투자전략황소,228,1,1,3
2026.01.26 15:32,1만원 [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411190126&page=3,야무진넘,188,3,1,3
2026.01.26 13:45,깜놀,https://finance.naver.com/item/board_read.naver?code=008500&nid=411175182&page=3,Gtr34,98,0,0,3
2026.01.26 10:49,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=411148771&page=3,일정실업 소식,197,0,1,3
2026.01.23 10:16,D-28심사..-10.8억 부족,https://finance.naver.com/item/board_read.naver?code=008500&nid=411000155&page=3,곰곰5,220,1,0,3
2026.01.23 09:49,이유를 알려드림 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410994409&page=4,불자난데,339,1,2,4
2026.01.23 08:30,올들어 15% 오른 코스피…'5000피' 찍고 더 ... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410978817&page=4,마켓킬러,159,0,1,4
2026.01.22 20:11,상장폐지 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410959578&page=4,Dolce,195,1,0,4
2026.01.22 11:29,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=410905097&page=4,일정실업 소식,255,1,0,4
2026.01.21 09:22,현대기아 부품주 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410761361&page=4,매집봉,250,4,3,4
2026.01.20 21:10,한덕수 관련주,https://finance.naver.com/item/board_read.naver?code=008500&nid=410735140&page=4,지존법사,128,2,1,4
2026.01.20 10:55,대표적인 현대차부품 관련주인데...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410670599&page=4,utoito,164,5,4,4
2026.01.20 09:47,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=410658684&page=4,일정실업 소식,225,1,1,4
2026.01.19 15:46,1만원 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410618690&page=4,야무진넘,178,3,3,4
2026.01.19 15:26,내일이 더 기대,https://finance.naver.com/item/board_read.naver?code=008500&nid=410616362&page=4,매집봉,115,1,3,4
2026.01.19 14:07,마켓킬러는 대체 왜 주식을 하는거야?,https://finance.naver.com/item/board_read.naver?code=008500&nid=410604536&page=4,불자난데,109,0,3,4
2026.01.19 12:50,일정실업 현대 기아 부품주입니다,https://finance.naver.com/item/board_read.naver?code=008500&nid=410594709&page=4,매집봉,86,4,4,4
2026.01.19 11:46,마켓킬러는 예전에 사서 몇년을 쳐물려있다가 [ 4 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410586325&page=4,불자난데,125,2,3,4
2026.01.19 10:29,ㅎㅎ 감사합니다,https://finance.naver.com/item/board_read.naver?code=008500&nid=410573177&page=4,매집봉,55,0,2,4
2026.01.19 10:01,정원오는 아님 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410568618&page=4,하늘보링,80,0,0,4
2026.01.19 09:51,아 고점에 물렸네 추격매수 했는데..,https://finance.naver.com/item/board_read.naver?code=008500&nid=410566757&page=4,utoito,43,1,2,4
2026.01.19 09:35,10% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=410563625&page=4,일정실업 소식,157,0,0,4
2026.01.19 09:31,고로로로로치,https://finance.naver.com/item/board_read.naver?code=008500&nid=410562846&page=4,원피스,34,0,0,4
2026.01.19 09:31,마켓컬리 오열중 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410562732&page=4,신중한전략엘프,56,0,2,4
2026.01.19 09:28,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=410562124&page=4,일정실업 소식,89,0,0,4
2026.01.16 16:36,상폐를 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410503615&page=5,야무진넘,185,1,5,5
2026.01.16 15:42,마켓킬러 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410499507&page=5,하늘보링,133,0,2,5
2026.01.16 14:40,팔고갑니다 세력형님들,https://finance.naver.com/item/board_read.naver?code=008500&nid=410491336&page=5,매집봉,87,0,0,5
2026.01.16 12:50,마켓킬러야 아직 물량 많이 못 샀나보네 ㅋㅋ [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410474083&page=5,신중한전략엘프,92,0,1,5
2026.01.16 11:34,[깨달음과 현타의 시간] 이런 기업때문에 빈부의 격...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410463331&page=5,마켓킬러,78,1,0,5
2026.01.16 11:34,일정 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410463280&page=5,야무진넘,62,1,2,5
2026.01.16 11:09,반도체 특히 시총1위 삼성전자 이후 어디로 이동할 ...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410459273&page=5,마켓킬러,56,0,0,5
2026.01.16 10:51,[깨달음과 현타의 시간]  고통수회장과 가족들도 지...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410455797&page=5,마켓킬러,41,1,0,5
2026.01.16 10:36,코스피와 개인투자들이 돈을 복사하고 있는 동안 여기...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410452791&page=5,마켓킬러,38,1,0,5
2026.01.16 10:28,꿈의 5천피가 눈앞이다. 매일매일 개인들 계좌의 잔...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410451323&page=5,마켓킬러,21,0,0,5
2026.01.16 10:24,고통수 회장의 경영마인드가 주가에서 보인다.,https://finance.naver.com/item/board_read.naver?code=008500&nid=410450689&page=5,마켓킬러,27,0,0,5
2026.01.16 08:38,심사 D-21 ..시총 -1억8천 [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410429883&page=5,곰곰5,70,1,1,5
2026.01.15 14:12,아니 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410383278&page=5,야무진넘,75,0,2,5
2026.01.15 10:31,ㅎ.ㅎ [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410353557&page=5,야무진넘,76,0,3,5
2026.01.14 14:22,하루 5원씩만 올리자 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410293080&page=5,제네시스마블,86,0,2,5
2026.01.14 11:49,형들 한번 올려봐바 내가 서포트 해줄게 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410275180&page=5,원피스,84,0,5,5
2026.01.14 11:46,드디어 올리는 갑네 세력들 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410274758&page=5,원피스,60,1,4,5
2026.01.13 15:05,최소,https://finance.naver.com/item/board_read.naver?code=008500&nid=410208698&page=5,야무진넘,62,3,4,5
2026.01.13 13:03,인베니아 10사망 ㅅㄱ [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410192943&page=5,원피스,93,2,6,5
2026.01.13 09:10,오늘 찍어 누르면 200% 낼부터 대상승 국면 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410155971&page=5,원피스,100,2,6,5
2026.01.13 09:09,낼부터 출발 인베니아 위험 선고 사망 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410155689&page=6,원피스,79,0,4,6
2026.01.12 15:08,팔지 않는 매수세 유입 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410121309&page=6,원피스,127,0,3,6
2026.01.12 13:58,쌀이야 보리야 콩이야 팥이야~~,https://finance.naver.com/item/board_read.naver?code=008500&nid=410112543&page=6,불자난데,60,0,1,6
2026.01.12 13:35,무상증자 정원오 2000% [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410110155&page=6,원피스,113,1,3,6
2026.01.12 12:56,동호회는 3330이상에서 꼬이게 만들고..야금...,https://finance.naver.com/item/board_read.naver?code=008500&nid=410106078&page=6,곰곰5,63,2,1,6
2026.01.12 12:27,믿고3400 추매,https://finance.naver.com/item/board_read.naver?code=008500&nid=410103137&page=6,하늘보링,50,1,1,6
2026.01.12 12:25,3 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410102962&page=6,야무진넘,59,1,3,6
2026.01.12 12:15,세력 움직인다,https://finance.naver.com/item/board_read.naver?code=008500&nid=410101735&page=6,원피스,27,0,2,6
2026.01.12 12:14,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=410101675&page=6,일정실업 소식,54,0,0,6
2026.01.12 11:40,세력들 당황중,https://finance.naver.com/item/board_read.naver?code=008500&nid=410097708&page=6,원피스,38,1,3,6
2026.01.12 10:50,세력 바닥 매수중,https://finance.naver.com/item/board_read.naver?code=008500&nid=410091174&page=6,원피스,39,0,3,6
2026.01.12 09:27,고추장에 된장 김치에 깍두기,https://finance.naver.com/item/board_read.naver?code=008500&nid=410077926&page=6,불자난데,65,0,1,6
2026.01.12 09:12,무상증자 500%,https://finance.naver.com/item/board_read.naver?code=008500&nid=410075246&page=6,원피스,51,1,4,6
2026.01.09 16:52,신토불이,https://finance.naver.com/item/board_read.naver?code=008500&nid=410026051&page=6,불자난데,143,1,2,6
2026.01.09 16:20,1월8일뉴스,https://finance.naver.com/item/board_read.naver?code=008500&nid=410024204&page=6,조용한수익힌트조율가,127,1,1,6
2026.01.09 15:40,3만원 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410020855&page=6,야무진넘,128,0,5,6
2026.01.09 15:26,계속 산다 계속사 ㅋㅋㅋ,https://finance.naver.com/item/board_read.naver?code=008500&nid=410019279&page=6,원피스,82,0,4,6
2026.01.09 14:15,심약이 단타 개미들 박멸,https://finance.naver.com/item/board_read.naver?code=008500&nid=410009609&page=6,원피스,23,0,2,6
2026.01.09 14:11,상폐된다네..,https://finance.naver.com/item/board_read.naver?code=008500&nid=410009086&page=6,하늘보링,41,1,0,6
2026.01.09 13:46,다음 주 월요일 무상증자 발표와 함께 점상 4방 대... [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410005957&page=7,원피스,103,0,6,7
2026.01.09 13:37,원피스 깝치지마라 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=410004817&page=7,하늘보링,47,0,0,7
2026.01.09 13:29,다음주 무상증자 발표 500%,https://finance.naver.com/item/board_read.naver?code=008500&nid=410003866&page=7,원피스,35,0,2,7
2026.01.09 12:59,일,https://finance.naver.com/item/board_read.naver?code=008500&nid=410000682&page=7,야무진넘,24,0,1,7
2026.01.09 10:59,아무것도 없는 것 같은데,https://finance.naver.com/item/board_read.naver?code=008500&nid=409985954&page=7,하늘보링,28,0,0,7
2026.01.09 10:19,세력형 미안 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409979608&page=7,원피스,48,0,1,7
2026.01.09 09:57,갑자기 찬티형님들 많아졌고만,https://finance.naver.com/item/board_read.naver?code=008500&nid=409976038&page=7,신중한전략엘프,23,1,0,7
2026.01.09 09:54,3 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409975570&page=7,야무진넘,48,2,3,7
2026.01.09 09:26,소문내고 올려놓고 파는 구조..3330이상 매수하면... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409970037&page=7,곰곰5,62,1,1,7
2026.01.09 09:24,동수 ATM 기계 일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=409969499&page=7,원피스,29,0,2,7
2026.01.09 09:17,상폐탈출 테마 1대장,https://finance.naver.com/item/board_read.naver?code=008500&nid=409967788&page=7,원피스,25,2,2,7
2026.01.09 09:12,상폐탈출 테마 1호 대장,https://finance.naver.com/item/board_read.naver?code=008500&nid=409966862&page=7,원피스,22,1,2,7
2026.01.09 09:11,최소,https://finance.naver.com/item/board_read.naver?code=008500&nid=409966581&page=7,야무진넘,23,0,2,7
2026.01.09 09:09,10% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409966132&page=7,일정실업 소식,17,0,1,7
2026.01.09 09:03,상폐탈출테마 대장 1호,https://finance.naver.com/item/board_read.naver?code=008500&nid=409964879&page=7,원피스,26,2,1,7
2026.01.09 09:01,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409964613&page=7,일정실업 소식,14,0,1,7
2026.01.09 08:54,인베니아 뒤를잇는,https://finance.naver.com/item/board_read.naver?code=008500&nid=409963912&page=7,꼭지마스터,19,10,1,7
2026.01.08 20:40,D-25..종가 3330 미달...아직도 18억부족... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409946873&page=7,곰곰5,122,0,0,7
2026.01.08 18:32,시외에서 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409942431&page=7,꼭지마스터,152,10,2,7
2026.01.08 17:49,"동수, 일정실업 매스컴 타더니 7프로나 상승해 쪄",https://finance.naver.com/item/board_read.naver?code=008500&nid=409940813&page=7,마켓킬러,106,0,1,7
2026.01.08 17:12,회사 전화 합시다. [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409938939&page=8,불자난데,118,1,2,8
2026.01.08 16:54,현대·기아가 선택한 시트 원단…일정실업의 숨은 경쟁... [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409938026&page=8,원피스,140,1,3,8
2026.01.08 16:41,상폐탈출 테마 대장주 일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=409937323&page=8,원피스,41,0,1,8
2026.01.08 16:25,최소,https://finance.naver.com/item/board_read.naver?code=008500&nid=409936220&page=8,야무진넘,31,2,1,8
2026.01.08 16:06,세력 제대로 올라탔네 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409934827&page=8,멘사,80,1,2,8
2026.01.08 15:38,ㅋㅋㅋㅋㅋ마켓킬러 등장해야지,https://finance.naver.com/item/board_read.naver?code=008500&nid=409932291&page=8,신중한전략엘프,31,0,0,8
2026.01.08 15:28,인베니아,https://finance.naver.com/item/board_read.naver?code=008500&nid=409931038&page=8,죽전,39,2,2,8
2026.01.08 15:21,코피터지네,https://finance.naver.com/item/board_read.naver?code=008500&nid=409930098&page=8,모글리,29,0,0,8
2026.01.08 15:19,왐마 무섭게 터네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://finance.naver.com/item/board_read.naver?code=008500&nid=409929938&page=8,원피스,33,1,2,8
2026.01.08 15:16,조막 개미 단타 박멸,https://finance.naver.com/item/board_read.naver?code=008500&nid=409929422&page=8,원피스,20,0,3,8
2026.01.08 15:08,세력들아~ 겁을 줘봐,https://finance.naver.com/item/board_read.naver?code=008500&nid=409928363&page=8,원피스,22,0,2,8
2026.01.08 15:06,에혀 진작 샀으면 고민 안하자나,https://finance.naver.com/item/board_read.naver?code=008500&nid=409928094&page=8,원피스,21,0,2,8
2026.01.08 15:06,20% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409928074&page=8,일정실업 소식,17,0,0,8
2026.01.08 15:03,15% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409927635&page=8,일정실업 소식,14,0,0,8
2026.01.08 14:56,무상증자 마지막 열차,https://finance.naver.com/item/board_read.naver?code=008500&nid=409926773&page=8,원피스,26,1,2,8
2026.01.08 14:37,"(축)우리 동수, 일정실업이 매스컴에 소개되었어요.",https://finance.naver.com/item/board_read.naver?code=008500&nid=409924320&page=8,마켓킬러,71,0,0,8
2026.01.08 14:31,상폐 탈출 테마 1호 작전 일정실업 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409923632&page=8,원피스,66,2,3,8
2026.01.08 14:22,10% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409922450&page=8,일정실업 소식,15,0,0,8
2026.01.08 14:21,매도세 없는 까득찬 매수세,https://finance.naver.com/item/board_read.naver?code=008500&nid=409922362&page=8,원피스,20,0,2,8
2026.01.08 14:14,에혀 시작되었네 세력들 슬슬 움직이네,https://finance.naver.com/item/board_read.naver?code=008500&nid=409921488&page=8,원피스,22,1,2,8
2026.01.08 14:08,인베니아 5배,https://finance.naver.com/item/board_read.naver?code=008500&nid=409920806&page=9,원피스,20,1,2,9
2026.01.08 13:58,동수 주변 사람들 물량이 2억정도네,https://finance.naver.com/item/board_read.naver?code=008500&nid=409919688&page=9,원피스,19,1,2,9
2026.01.08 13:55,상한가 한번 가주면 제발 앞으로 잘살게ᄋᆢㄷ,https://finance.naver.com/item/board_read.naver?code=008500&nid=409919401&page=9,포,21,0,0,9
2026.01.08 13:49,오늘 밤 무상증자 공시 300% 동수 주변인들 선취...,https://finance.naver.com/item/board_read.naver?code=008500&nid=409918639&page=9,원피스,30,1,2,9
2026.01.08 13:45,인베니아 끝물 저가주 주가 뻥튀기기 작전 세력들,https://finance.naver.com/item/board_read.naver?code=008500&nid=409918198&page=9,원피스,20,1,2,9
2026.01.08 13:39,오늘 밤 공시 무상증자 발표,https://finance.naver.com/item/board_read.naver?code=008500&nid=409917582&page=9,원피스,19,1,2,9
2026.01.08 13:27,일정이와 동수가 살아남는법 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409916179&page=9,원피스,33,1,2,9
2026.01.08 13:22,매수세 들어온다 오늘이 마지막 기회,https://finance.naver.com/item/board_read.naver?code=008500&nid=409915641&page=9,원피스,19,1,2,9
2026.01.08 13:04,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409913515&page=9,일정실업 소식,16,0,0,9
2026.01.08 11:08,무상증자 200프로 풀매수 구간 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409898756&page=9,원피스,77,2,2,9
2026.01.08 10:05,여러분들 전화좀 합시다 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409887748&page=9,불자난데,67,4,0,9
2026.01.08 09:19,심사 D-25..현재가기준 172억.. [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409878145&page=9,곰곰5,55,2,0,9
2026.01.08 03:37,상장폐지 1호 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409866625&page=9,jampa,51,3,1,9
2026.01.07 14:50,5% 이상 하락했어요 😞 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409838848&page=9,일정실업 소식,44,0,0,9
2026.01.07 13:46,신한 물량은 어디까지? [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409831952&page=9,주식마이더스,58,0,0,9
2026.01.07 12:06,고로치 더 빼야지,https://finance.naver.com/item/board_read.naver?code=008500&nid=409817584&page=9,원피스,25,0,2,9
2026.01.02 18:43,적정가 안내 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409579661&page=9,jampa,274,5,6,9
2026.01.02 14:13,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=409561635&page=9,일정실업 소식,150,1,0,9
